15.0,210.0,2022.0,0.23622870445251465,1.0,1.0,-0.0010027308415476385
15.0,210.0,nan,nan,0.0,1.0,0.00018901561596309092
15.0,210.0,nan,nan,0.0,1.0,-0.0009741185153641847
15.0,210.0,nan,nan,0.0,1.0,-0.0006244017172192216
15.0,210.0,nan,nan,0.0,1.0,-0.000827382556441414
15.0,210.0,1711.0,0.2093961238861084,1.0,1.0,-0.0010461269314800115
15.0,210.0,nan,nan,0.0,1.0,-0.0005711550034321888
15.0,210.0,nan,nan,0.0,1.0,-0.000999352144656255
15.0,210.0,nan,nan,0.0,1.0,-0.0012042980698014848
15.0,210.0,nan,nan,0.0,1.0,-0.001212005585797649
15.0,210.0,1025.0,0.18651771545410156,1.0,1.0,-0.0008553949392396559
15.0,210.0,nan,nan,0.0,1.0,-0.001410610759510253
15.0,210.0,nan,nan,0.0,1.0,-0.0011551277168538624
15.0,210.0,nan,nan,0.0,1.0,-0.001062434314810285
15.0,210.0,nan,nan,0.0,1.0,-0.0009031202048968724
15.0,210.0,nan,nan,0.0,1.0,-0.0011577262762865483
15.0,210.0,2543.0,0.866126298904419,1.0,1.0,-0.0010825775573326982
15.0,210.0,2489.0,0.5519363880157471,1.0,1.0,-0.0005267833837686214
15.0,210.0,nan,nan,0.0,1.0,0.002362766771795412
15.0,210.0,nan,nan,0.0,1.0,-0.0012512473415870185
15.0,210.0,nan,nan,0.0,1.0,-0.0013674370436126807
15.0,210.0,2896.0,0.5203948020935059,1.0,1.0,-0.000777859377704569
15.0,210.0,nan,nan,0.0,1.0,-0.0011392511993590863
15.0,210.0,2833.0,0.42485737800598145,1.0,1.0,-0.0009706597208687737
15.0,210.0,nan,nan,0.0,1.0,0.0001523737238616521
15.0,210.0,nan,nan,0.0,1.0,-0.001277801285249227
15.0,210.0,2271.0,0.2952113151550293,1.0,1.0,-0.0007711381566011504
15.0,210.0,2282.0,0.33489322662353516,1.0,1.0,-0.0008458288445623718
15.0,210.0,nan,nan,0.0,1.0,-0.00033671626314373974
15.0,210.0,nan,nan,0.0,1.0,-0.0010948263621583549
15.0,210.0,nan,nan,0.0,1.0,-0.00046105039772676007
15.0,210.0,2873.0,0.5393340587615967,1.0,1.0,-0.0015426803120755419
15.0,210.0,nan,nan,0.0,1.0,-0.0014532214215134255
15.0,210.0,nan,nan,0.0,1.0,0.0016209224216398026
15.0,210.0,2437.0,1.5529439449310303,1.0,1.0,-0.0008452728644975186
15.0,210.0,nan,nan,0.0,1.0,-0.0007098983325921796
15.0,210.0,nan,nan,0.0,1.0,-0.0008849433843077821
15.0,210.0,nan,nan,1.0,0.0,-0.00023420971714547623
15.0,210.0,nan,nan,0.0,1.0,0.006111186233372951
15.0,210.0,nan,nan,0.0,1.0,-0.000758677965936686
nan,nan,nan,nan,nan,nan,nan
20.0,380.0,nan,nan,0.0,1.0,0.0024831325556172717
20.0,380.0,2766.0,0.37706542015075684,1.0,1.0,-0.0005334840880636086
20.0,380.0,2346.0,0.31910228729248047,1.0,1.0,-0.0007381957343296808
20.0,380.0,nan,nan,0.0,1.0,0.004444015128054789
20.0,380.0,nan,nan,0.0,0.0,0.001513219944334482
20.0,380.0,nan,nan,0.0,1.0,-0.0010278591900118347
20.0,380.0,nan,nan,0.0,1.0,-0.001008486193483189
20.0,380.0,nan,nan,0.0,1.0,0.0077993041945300535
20.0,380.0,nan,nan,1.0,0.0,-0.0007333909421466375
20.0,380.0,nan,nan,0.0,1.0,-0.00022949623896930716
20.0,380.0,nan,nan,0.0,1.0,0.005208822279967666
20.0,380.0,nan,nan,0.0,1.0,-0.0007538342962406779
20.0,380.0,nan,nan,0.0,1.0,0.0029183287638033253
20.0,380.0,nan,nan,0.0,1.0,-1.593825877205961e-05
20.0,380.0,nan,nan,0.0,1.0,-0.0008645549830822007
20.0,380.0,nan,nan,0.0,0.0,0.02308445956773636
20.0,380.0,nan,nan,0.0,1.0,0.008410661049782725
20.0,380.0,nan,nan,0.0,1.0,-0.0012319106053751993
20.0,380.0,nan,nan,0.0,0.0,0.018751805790435765
20.0,380.0,nan,nan,0.0,1.0,-0.0007840058579370319
20.0,380.0,nan,nan,0.0,1.0,-0.0012598136817204752
20.0,380.0,nan,nan,0.0,1.0,-0.0010223888359570277
20.0,380.0,nan,nan,0.0,1.0,-0.0005133564443579045
20.0,380.0,nan,nan,0.0,1.0,0.0011519117122962643
20.0,380.0,nan,nan,0.0,1.0,-0.0009039820753354436
20.0,380.0,nan,nan,0.0,1.0,0.012087314827463757
20.0,380.0,nan,nan,0.0,1.0,-0.0006193199982208854
20.0,380.0,nan,nan,0.0,1.0,0.006046905803396816
20.0,380.0,nan,nan,0.0,1.0,-0.0009129881595651232
20.0,380.0,nan,nan,0.0,1.0,-0.000658836362277635
20.0,380.0,nan,nan,0.0,1.0,-0.000890295257717368
20.0,380.0,nan,nan,0.0,1.0,-0.0006033316935032753
20.0,380.0,nan,nan,0.0,0.0,0.016659171415505426
20.0,380.0,nan,nan,0.0,1.0,-0.00022822659607702427
20.0,380.0,nan,nan,0.0,1.0,-0.0008394197302472743
20.0,380.0,nan,nan,0.0,0.0,0.02082684215165755
20.0,380.0,2911.0,0.43344593048095703,1.0,1.0,-0.0007508742495233914
20.0,380.0,nan,nan,0.0,1.0,0.0027197479501186103
20.0,380.0,nan,nan,0.0,1.0,-0.000658935718369654
20.0,380.0,nan,nan,0.0,1.0,-0.0005825636188082154
20.0,380.0,nan,nan,0.0,1.0,-0.0004624387779831127
20.0,380.0,nan,nan,0.0,0.0,0.011413687434364973
20.0,380.0,nan,nan,0.0,1.0,-0.0008072032397995652
20.0,380.0,nan,nan,0.0,1.0,0.0017122118980024078
20.0,380.0,nan,nan,0.0,0.0,0.019501626661156003
20.0,380.0,nan,nan,0.0,1.0,-0.0003936720230555756
20.0,380.0,nan,nan,0.0,1.0,0.0024842215608703875
20.0,380.0,nan,nan,0.0,1.0,0.005841963956002031
20.0,380.0,nan,nan,0.0,1.0,0.009786909715484939
20.0,380.0,2455.0,0.4233267307281494,1.0,1.0,-0.0005214280362362744
20.0,380.0,nan,nan,0.0,1.0,-0.000671204444386636
20.0,380.0,nan,nan,0.0,1.0,0.0008831801381707712
20.0,380.0,nan,nan,0.0,1.0,-0.0007871108194769914
20.0,380.0,nan,nan,0.0,0.0,0.03302572148798741
20.0,380.0,nan,nan,0.0,1.0,0.009109333312175073
20.0,380.0,nan,nan,1.0,0.0,-0.000733073888948403
20.0,380.0,2925.0,0.40239930152893066,1.0,1.0,-0.0006950172353822164
20.0,380.0,nan,nan,0.0,1.0,0.002223253798407147
20.0,380.0,nan,nan,0.0,1.0,-0.0009154563158020585
20.0,380.0,nan,nan,0.0,1.0,-0.0005500110757891997
20.0,380.0,nan,nan,0.0,1.0,0.002836297220507622
20.0,380.0,2165.0,0.3242509365081787,1.0,1.0,-0.0008714461146342291
20.0,380.0,2841.0,0.39275622367858887,1.0,1.0,-0.0005907621633283545
20.0,380.0,nan,nan,0.0,0.0,0.018078102305395534
20.0,380.0,nan,nan,0.0,1.0,-0.0007168813040246985
20.0,380.0,nan,nan,0.0,1.0,-0.0009219322951760733
20.0,380.0,nan,nan,0.0,1.0,-0.0008730480789101448
20.0,380.0,nan,nan,0.0,1.0,0.0063359779840425935
20.0,380.0,nan,nan,1.0,0.0,-0.0007348926033741886
20.0,380.0,nan,nan,0.0,1.0,-0.0007542378432501038
20.0,380.0,nan,nan,0.0,1.0,0.003050033498380362
20.0,380.0,nan,nan,0.0,1.0,0.0036800371443472687
20.0,380.0,nan,nan,0.0,1.0,0.0010851179462509873
20.0,380.0,nan,nan,0.0,1.0,-0.0007312960852051435
20.0,380.0,nan,nan,0.0,0.0,-0.000844046115095408
20.0,380.0,nan,nan,0.0,1.0,-0.00047816184643704616
20.0,380.0,nan,nan,0.0,1.0,-0.0005509955510583877
20.0,380.0,nan,nan,0.0,1.0,-0.000540815451449892
20.0,380.0,nan,nan,0.0,1.0,-0.001090418910968688
20.0,380.0,2604.0,0.47057008743286133,1.0,1.0,-0.0009500162316026469
20.0,380.0,2068.0,0.525998592376709,1.0,1.0,-0.0005305188406458798
20.0,380.0,nan,nan,0.0,1.0,-0.0005906242618733133
20.0,380.0,nan,nan,1.0,0.0,-0.0006224285611249102
20.0,380.0,nan,nan,0.0,1.0,0.013842714411754525
20.0,380.0,nan,nan,0.0,1.0,-0.0004526921085633976
20.0,380.0,nan,nan,0.0,1.0,-0.0004581030732740954
20.0,380.0,nan,nan,0.0,1.0,-0.00041367521869839914
20.0,380.0,nan,nan,0.0,1.0,-0.0009913809198715596
20.0,380.0,nan,nan,0.0,1.0,-0.0008140074904171125
20.0,380.0,nan,nan,0.0,1.0,-0.0002962242918887616
20.0,380.0,nan,nan,0.0,0.0,-0.0007355001947394901
20.0,380.0,2807.0,0.4546527862548828,1.0,1.0,-0.0011308976080172356
20.0,380.0,nan,nan,0.0,1.0,-0.0011303925488539753
20.0,380.0,nan,nan,0.0,0.0,0.04242124770289094
20.0,380.0,nan,nan,0.0,1.0,0.0003069824121447107
20.0,380.0,nan,nan,0.0,1.0,0.00673877964053331
20.0,380.0,nan,nan,0.0,1.0,-0.0009682882237974752
20.0,380.0,nan,nan,0.0,1.0,7.176690140849378e-05
20.0,380.0,nan,nan,1.0,0.0,-0.0005669603479103044
20.0,380.0,nan,nan,0.0,1.0,-0.0013854893313981324
