20.0,380.0,nan,nan,0.0,0.0,157.23297762794465
20.0,380.0,nan,nan,0.0,0.0,193.0811307988571
20.0,380.0,nan,nan,0.0,0.0,162.1184595998383
20.0,380.0,nan,nan,0.0,0.0,180.84589920213264
20.0,380.0,nan,nan,0.0,0.0,169.02774704330162
20.0,380.0,nan,nan,0.0,0.0,168.74078800426008
20.0,380.0,nan,nan,0.0,0.0,163.2735934355635
20.0,380.0,nan,nan,0.0,0.0,156.89879187943308
20.0,380.0,nan,nan,0.0,0.0,215.78094884817096
20.0,380.0,nan,nan,0.0,0.0,196.56145464040057
20.0,380.0,nan,nan,0.0,0.0,164.63372524159385
20.0,380.0,nan,nan,0.0,0.0,191.65641946764663
20.0,380.0,nan,nan,0.0,0.0,194.70181514625244
20.0,380.0,nan,nan,0.0,0.0,166.22977069639032
20.0,380.0,nan,nan,0.0,0.0,186.76618857123108
20.0,380.0,nan,nan,0.0,0.0,143.76450947373164
20.0,380.0,nan,nan,0.0,0.0,166.68945096058368
20.0,380.0,nan,nan,0.0,0.0,163.1066991051666
20.0,380.0,nan,nan,0.0,0.0,120.22079328013295
20.0,380.0,nan,nan,0.0,0.0,160.59632479228355
20.0,380.0,nan,nan,0.0,0.0,142.5630098767916
20.0,380.0,nan,nan,0.0,0.0,167.9330222935017
20.0,380.0,nan,nan,0.0,0.0,178.79375366231798
20.0,380.0,nan,nan,0.0,0.0,163.8150750219544
20.0,380.0,nan,nan,0.0,0.0,155.8867335106377
20.0,380.0,nan,nan,0.0,0.0,166.0980644710194
20.0,380.0,nan,nan,0.0,0.0,117.58696941316049
20.0,380.0,nan,nan,0.0,0.0,122.41764232958253
20.0,380.0,nan,nan,0.0,0.0,125.97041661353542
20.0,380.0,nan,nan,0.0,0.0,141.97643951772343
20.0,380.0,nan,nan,0.0,0.0,139.87866103624307
20.0,380.0,nan,nan,0.0,0.0,170.8391358681004
20.0,380.0,nan,nan,0.0,0.0,143.73088816151107
20.0,380.0,nan,nan,0.0,0.0,192.8134370225533
20.0,380.0,nan,nan,0.0,0.0,238.54888551807124
20.0,380.0,nan,nan,0.0,0.0,159.25765408919025
20.0,380.0,nan,nan,0.0,0.0,202.01471197459693
20.0,380.0,nan,nan,0.0,0.0,143.54947070641447
20.0,380.0,nan,nan,0.0,0.0,142.67935311242732
20.0,380.0,nan,nan,0.0,0.0,191.76511278253682
20.0,380.0,nan,nan,0.0,0.0,109.69191422032411
