16.0,240.0,1405.0,0.9116401672363281,1.0,1.0,-0.06773175908979868
16.0,240.0,1354.0,1.3160910606384277,1.0,1.0,-0.06699281009749766
16.0,240.0,1440.0,1.38212251663208,1.0,1.0,-0.07352544185956618
16.0,240.0,426.0,0.3058774471282959,1.0,1.0,-0.05967879875210113
16.0,240.0,2275.0,1.7864384651184082,1.0,1.0,-0.08579752830879638
16.0,240.0,1125.0,0.6756069660186768,1.0,1.0,-0.08918662146068926
16.0,240.0,1215.0,0.7035226821899414,1.0,1.0,-0.10905668784695924
16.0,240.0,1381.0,0.9214766025543213,1.0,1.0,-0.08493050870104325
16.0,240.0,nan,nan,1.0,0.0,-0.12780466228314363
16.0,240.0,1423.0,0.8994467258453369,1.0,1.0,-0.13075202988346596
16.0,240.0,916.0,0.6092522144317627,1.0,1.0,-0.07605605480529523
16.0,240.0,2188.0,1.6583678722381592,1.0,1.0,-0.06961825350168138
16.0,240.0,750.0,0.2844710350036621,1.0,1.0,-0.09886590959514568
16.0,240.0,1011.0,0.39470839500427246,1.0,1.0,-0.04736450868514268
16.0,240.0,1201.0,0.923018217086792,1.0,1.0,-0.08474039984109653
16.0,240.0,1975.0,0.7299277782440186,1.0,1.0,-0.06993029205978164
16.0,240.0,734.0,0.1779642105102539,1.0,1.0,-0.06487212768150187
16.0,240.0,1473.0,0.5344493389129639,1.0,1.0,-0.07414152660994944
16.0,240.0,1194.0,0.4274721145629883,1.0,1.0,-0.08210440446039968
16.0,240.0,1712.0,0.9425945281982422,1.0,1.0,-0.08339747384924943
16.0,240.0,1245.0,0.4563720226287842,1.0,1.0,-0.06651039474739873
16.0,240.0,719.0,0.26088452339172363,1.0,1.0,-0.10044979206848592
16.0,240.0,1276.0,0.5089321136474609,1.0,1.0,-0.06528187659611982
16.0,240.0,1497.0,0.8668434619903564,1.0,1.0,-0.12173653449957965
16.0,240.0,914.0,0.37225341796875,1.0,1.0,-0.06792184454534439
16.0,240.0,972.0,0.4733011722564697,1.0,1.0,-0.09308372147014587
16.0,240.0,1023.0,0.4415578842163086,1.0,1.0,-0.061822482534409695
16.0,240.0,nan,nan,0.0,1.0,-0.07438114929725537
16.0,240.0,2133.0,0.8105137348175049,1.0,1.0,-0.08082126951078471
16.0,240.0,1973.0,0.7435605525970459,1.0,1.0,-0.12295902330834346
16.0,240.0,1804.0,0.6634697914123535,1.0,1.0,-0.05557731048077054
16.0,240.0,812.0,0.32016897201538086,1.0,1.0,-0.05729325261771443
16.0,240.0,2146.0,0.8846368789672852,1.0,1.0,-0.13465399633604122
16.0,240.0,871.0,0.3404240608215332,1.0,1.0,-0.09009992808916334
16.0,240.0,2108.0,1.2424297332763672,1.0,1.0,-0.11870950432613074
16.0,240.0,823.0,0.5054850578308105,1.0,1.0,-0.0936290815382398
16.0,240.0,1096.0,0.42253732681274414,1.0,1.0,-0.10662267569565907
16.0,240.0,1189.0,0.46202635765075684,1.0,1.0,-0.07674488042796204
16.0,240.0,1102.0,0.5399494171142578,1.0,1.0,-0.10087335793947019
16.0,240.0,1644.0,1.4175546169281006,1.0,1.0,-0.09165011479348963
16.0,240.0,2280.0,1.7286348342895508,1.0,1.0,-0.10368969845189209
16.0,240.0,1406.0,1.0576162338256836,1.0,1.0,-0.08607296501412041
16.0,240.0,1089.0,0.6972699165344238,1.0,1.0,-0.1136004267365223
16.0,240.0,1060.0,0.6285398006439209,1.0,1.0,-0.0651825753862815
nan,nan,nan,nan,nan,nan,nan
20.0,380.0,1948.0,1.4923710823059082,1.0,1.0,-0.11636709137757066
20.0,380.0,1378.0,0.9201061725616455,1.0,1.0,-0.059804087172516875
20.0,380.0,1122.0,0.7858033180236816,1.0,1.0,-0.08276708441658427
20.0,380.0,2550.0,1.7060115337371826,1.0,1.0,-0.13228969312069305
20.0,380.0,nan,nan,1.0,0.0,-0.10149283866690513
20.0,380.0,1937.0,1.3329987525939941,1.0,1.0,-0.12305544331757766
20.0,380.0,1321.0,0.7962145805358887,1.0,1.0,-0.11751817343300355
20.0,380.0,1449.0,1.2700121402740479,1.0,1.0,-0.08409376161772787
20.0,380.0,685.0,0.37459397315979004,1.0,1.0,-0.08054320555231086
20.0,380.0,2351.0,0.8734536170959473,1.0,1.0,-0.04792310327679967
20.0,380.0,1789.0,1.0424518585205078,1.0,1.0,-0.11422597532936545
20.0,380.0,2647.0,1.132324457168579,1.0,1.0,-0.08416402471331885
20.0,380.0,1502.0,0.7874693870544434,1.0,1.0,-0.0778471879917591
20.0,380.0,1183.0,0.8352267742156982,1.0,1.0,-0.08059193274278324
20.0,380.0,nan,nan,0.0,1.0,-0.09552288852603466
20.0,380.0,1874.0,0.6721596717834473,1.0,1.0,-0.11166848225823199
20.0,380.0,2382.0,0.8956542015075684,1.0,1.0,-0.06693127859292652
20.0,380.0,nan,nan,1.0,0.0,-0.12964818986177715
20.0,380.0,2066.0,1.2388031482696533,1.0,1.0,-0.1405808088966994
20.0,380.0,1397.0,1.1320757865905762,1.0,1.0,-0.09366589750707542
20.0,380.0,nan,nan,1.0,0.0,-0.1399569179929779
20.0,380.0,1198.0,0.8937897682189941,1.0,1.0,-0.12810536053924754
20.0,380.0,2730.0,1.7788312435150146,1.0,1.0,-0.08955401103873065
20.0,380.0,nan,nan,0.0,1.0,-0.063003058990808
20.0,380.0,1960.0,1.2416903972625732,1.0,1.0,-0.1369331580431844
20.0,380.0,2385.0,1.577524185180664,1.0,1.0,-0.06366619437641309
20.0,380.0,nan,nan,0.0,1.0,-0.0903593360411955
20.0,380.0,1479.0,0.44811105728149414,1.0,1.0,-0.10511695925946347
20.0,380.0,1390.0,0.5524311065673828,1.0,1.0,-0.11908107582948776
20.0,380.0,953.0,0.5154130458831787,1.0,1.0,-0.0753045975277216
20.0,380.0,1886.0,0.8244032859802246,1.0,1.0,-0.10979380788881876
20.0,380.0,1543.0,0.5233755111694336,1.0,1.0,-0.06603978077314378
20.0,380.0,1854.0,0.5907554626464844,1.0,1.0,-0.10824498107152228
20.0,380.0,1804.0,0.563300371170044,1.0,1.0,-0.08752572573308882
20.0,380.0,nan,nan,0.0,1.0,-0.09582781495619681
20.0,380.0,2358.0,0.7514097690582275,1.0,1.0,-0.08154790300946571
20.0,380.0,1149.0,0.6171157360076904,1.0,1.0,-0.08745350877395262
20.0,380.0,nan,nan,0.0,1.0,-0.08073775264493188
20.0,380.0,2110.0,0.8915729522705078,1.0,1.0,-0.08994235554622146
20.0,380.0,2703.0,1.4579627513885498,1.0,1.0,-0.09360502837974514
20.0,380.0,2220.0,0.9090263843536377,1.0,1.0,-0.07354543143001535
20.0,380.0,1572.0,0.532646656036377,1.0,1.0,-0.11939470719870596
20.0,380.0,1477.0,0.9048750400543213,1.0,1.0,-0.09210457995934324
20.0,380.0,1227.0,0.6967856884002686,1.0,1.0,-0.10723305869967621
20.0,380.0,nan,nan,0.0,1.0,-0.07018701826635543
20.0,380.0,1628.0,0.8488600254058838,1.0,1.0,-0.07707859824682221
20.0,380.0,1350.0,0.6673746109008789,1.0,1.0,-0.12485740032879891
20.0,380.0,2417.0,1.965397596359253,1.0,1.0,-0.09873872947179711
20.0,380.0,1736.0,1.8522250652313232,1.0,1.0,-0.08069051322286401
20.0,380.0,989.0,0.5053446292877197,1.0,1.0,-0.05755468971914825
20.0,380.0,1056.0,0.5278530120849609,1.0,1.0,-0.08313720845298983
20.0,380.0,nan,nan,0.0,1.0,-0.07131976135169175
20.0,380.0,1769.0,0.9386072158813477,1.0,1.0,-0.08090266914474711
20.0,380.0,2688.0,1.4317309856414795,1.0,1.0,-0.1344398352716156
20.0,380.0,2666.0,1.1868889331817627,1.0,1.0,-0.09966334718349401
20.0,380.0,817.0,0.24760842323303223,1.0,1.0,-0.08340924507989529
20.0,380.0,1298.0,0.3934810161590576,1.0,1.0,-0.07799003230915401
20.0,380.0,nan,nan,0.0,1.0,-0.08807411788918654
20.0,380.0,1626.0,0.6415908336639404,1.0,1.0,-0.09863241772456882
20.0,380.0,nan,nan,0.0,1.0,-0.07736511085238316
20.0,380.0,nan,nan,0.0,1.0,-0.11663949236703904
20.0,380.0,909.0,0.27805376052856445,1.0,1.0,-0.09547490187451195
20.0,380.0,1520.0,0.48592066764831543,1.0,1.0,-0.06615857849961752
20.0,380.0,nan,nan,0.0,1.0,-0.11803941422554975
20.0,380.0,1835.0,0.9795031547546387,1.0,1.0,-0.079370094238955
20.0,380.0,nan,nan,1.0,0.0,-0.10737415704503908
20.0,380.0,1444.0,0.7513294219970703,1.0,1.0,-0.10277443745879644
20.0,380.0,1473.0,1.157433271408081,1.0,1.0,-0.06015527744042009
20.0,380.0,1108.0,0.33289623260498047,1.0,1.0,-0.08356765338228872
20.0,380.0,1694.0,0.653132438659668,1.0,1.0,-0.08168600830389056
20.0,380.0,2146.0,1.175858497619629,1.0,1.0,-0.07149046362562543
20.0,380.0,2082.0,1.0729665756225586,1.0,1.0,-0.10609113581400988
20.0,380.0,1788.0,0.5744600296020508,1.0,1.0,-0.11554500106315185
20.0,380.0,2339.0,0.7090537548065186,1.0,1.0,-0.08147562819683747
20.0,380.0,1526.0,0.45774388313293457,1.0,1.0,-0.09341447995786765
20.0,380.0,1215.0,0.38394927978515625,1.0,1.0,-0.05606779478694536
20.0,380.0,1558.0,0.49898242950439453,1.0,1.0,-0.08559100397673663
20.0,380.0,2696.0,1.3382067680358887,1.0,1.0,-0.14205204555066583
20.0,380.0,1853.0,0.665311336517334,1.0,1.0,-0.1301360168986455
20.0,380.0,984.0,0.3069884777069092,1.0,1.0,-0.10850319540397525
20.0,380.0,976.0,0.3079495429992676,1.0,1.0,-0.058121439308351515
20.0,380.0,1464.0,0.47040891647338867,1.0,1.0,-0.07222540761010236
20.0,380.0,1013.0,0.31949496269226074,1.0,1.0,-0.06708332477894902
20.0,380.0,nan,nan,0.0,1.0,-0.0911716303064048
20.0,380.0,1308.0,0.514970064163208,1.0,1.0,-0.05197549423209517
20.0,380.0,1767.0,0.9726688861846924,1.0,1.0,-0.10037005346526287
20.0,380.0,1992.0,1.5875706672668457,1.0,1.0,-0.10042242810233783
20.0,380.0,1649.0,1.3179912567138672,1.0,1.0,-0.11675297005701676
20.0,380.0,1817.0,1.3636963367462158,1.0,1.0,-0.08337638124436544
20.0,380.0,2216.0,2.025695562362671,1.0,1.0,-0.10107304519128812
20.0,380.0,1691.0,0.9245357513427734,1.0,1.0,-0.08757192229729682
20.0,380.0,834.0,0.3966212272644043,1.0,1.0,-0.13123551997905802
20.0,380.0,1700.0,1.0195770263671875,1.0,1.0,-0.12556769980433238
20.0,380.0,2022.0,1.0285992622375488,1.0,1.0,-0.07554184793108035
20.0,380.0,2503.0,1.266775369644165,1.0,1.0,-0.10944513246712503
20.0,380.0,1590.0,1.1485381126403809,1.0,1.0,-0.0826011162071531
20.0,380.0,nan,nan,1.0,0.0,-0.10481573972276544
20.0,380.0,2383.0,1.5240764617919922,1.0,1.0,-0.07907929008480948
20.0,380.0,644.0,0.3004190921783447,1.0,1.0,-0.06457023580324292
20.0,380.0,2290.0,1.2829115390777588,1.0,1.0,-0.1586198427307632
