20.0,380.0,nan,nan,0.0,0.0,157.29295699136208
20.0,380.0,nan,nan,0.0,0.0,133.1476562413436
20.0,380.0,nan,nan,0.0,0.0,163.69662478968456
20.0,380.0,nan,nan,0.0,0.0,137.19007047719953
20.0,380.0,nan,nan,0.0,0.0,153.23805346392703
20.0,380.0,nan,nan,0.0,0.0,143.2183803613159
20.0,380.0,nan,nan,0.0,0.0,142.83470024075635
20.0,380.0,nan,nan,0.0,0.0,138.19239371588083
20.0,380.0,nan,nan,0.0,0.0,132.83017080943154
20.0,380.0,nan,nan,0.0,0.0,182.343233419526
20.0,380.0,nan,nan,0.0,0.0,165.8534337562516
20.0,380.0,nan,nan,0.0,0.0,139.18883328303343
20.0,380.0,nan,nan,0.0,0.0,162.02322534460185
20.0,380.0,nan,nan,0.0,0.0,165.0474781165492
20.0,380.0,nan,nan,0.0,0.0,140.92075730102218
20.0,380.0,nan,nan,0.0,0.0,157.87766450523648
20.0,380.0,nan,nan,0.0,0.0,121.47769480006517
20.0,380.0,nan,nan,0.0,0.0,140.93710770139717
20.0,380.0,nan,nan,0.0,0.0,138.23709036993267
20.0,380.0,nan,nan,0.0,0.0,101.74843745044808
20.0,380.0,nan,nan,0.0,0.0,136.11705093397512
20.0,380.0,nan,nan,0.0,0.0,120.85151320474706
20.0,380.0,nan,nan,0.0,0.0,141.5994717780786
20.0,380.0,nan,nan,0.0,0.0,151.3294747879463
20.0,380.0,nan,nan,0.0,1.0,138.30641492862875
20.0,380.0,nan,nan,0.0,0.0,132.21379087311914
20.0,380.0,nan,nan,0.0,0.0,141.3259114817976
20.0,380.0,nan,nan,0.0,0.0,99.54220808204981
20.0,380.0,nan,nan,0.0,0.0,103.74019069540901
20.0,380.0,nan,nan,0.0,0.0,106.4636116847315
20.0,380.0,nan,nan,0.0,0.0,120.33437490159697
20.0,380.0,nan,nan,0.0,0.0,118.59937867790877
20.0,380.0,nan,nan,0.0,0.0,144.63499997940318
20.0,380.0,nan,nan,0.0,0.0,122.0238525479592
20.0,380.0,nan,nan,0.0,0.0,163.38621678752236
20.0,380.0,nan,nan,0.0,0.0,201.05177836687048
20.0,380.0,nan,nan,0.0,0.0,134.78160971379504
20.0,380.0,nan,nan,0.0,0.0,170.66585323746355
20.0,380.0,nan,nan,0.0,0.0,121.37352676729685
20.0,380.0,nan,nan,0.0,0.0,120.30513523232025
20.0,380.0,nan,nan,0.0,0.0,162.17299593156915
20.0,380.0,nan,nan,0.0,0.0,93.01525980908275
